ALGORITHM,NUMBER OF ELEMENTS,NUMBER OF COMPARISONS,NUMBER OF SWAPS
BUBBLE,12,66,34
BUBBLE,76,2850,1214
BUBBLE,90,4005,2078
BUBBLE,97,4656,2242
BUBBLE,44,946,483
BUBBLE,81,3240,1683
BUBBLE,98,4753,2128
BUBBLE,69,2346,996
BUBBLE,21,210,113
BUBBLE,40,780,491
BUBBLE,94,4371,2381
BUBBLE,84,3486,1563
BUBBLE,23,253,149
BUBBLE,29,406,171
BUBBLE,41,820,457
BUBBLE,56,1540,843
BUBBLE,65,2080,1232
BUBBLE,94,4371,2164
BUBBLE,56,1540,805
BUBBLE,84,3486,1815
BUBBLE,34,561,284
BUBBLE,53,1378,690
BUBBLE,36,630,331
BUBBLE,62,1891,968
BUBBLE,49,1176,562
BUBBLE,10,45,27
BUBBLE,40,780,420
BUBBLE,40,780,397
BUBBLE,36,630,296
BUBBLE,42,861,373
BUBBLE,35,595,327
BUBBLE,85,3570,1756
BUBBLE,88,3828,1736
BUBBLE,77,2926,1427
BUBBLE,65,2080,1104
BUBBLE,10,45,25
BUBBLE,13,78,37
BUBBLE,45,990,533
BUBBLE,71,2485,1155
BUBBLE,72,2556,1208
BUBBLE,36,630,322
BUBBLE,45,990,588
BUBBLE,74,2701,1220
BUBBLE,98,4753,1922
BUBBLE,66,2145,957
BUBBLE,22,231,103
BUBBLE,88,3828,2158
BUBBLE,6,15,13
BUBBLE,88,3828,1974
BUBBLE,70,2415,1265
BUBBLE,63,1953,1015
BUBBLE,66,2145,1039
BUBBLE,94,4371,2104
BUBBLE,88,3828,2088
BUBBLE,63,1953,903
BUBBLE,78,3003,1639
BUBBLE,88,3828,1724
BUBBLE,26,325,210
BUBBLE,50,1225,556
BUBBLE,15,105,40
BUBBLE,42,861,424
BUBBLE,67,2211,1137
BUBBLE,19,171,92
BUBBLE,17,136,81
BUBBLE,100,4950,2534
BUBBLE,20,190,96
BUBBLE,50,1225,591
BUBBLE,55,1485,632
BUBBLE,87,3741,1709
BUBBLE,64,2016,1090
BUBBLE,56,1540,796
BUBBLE,51,1275,716
BUBBLE,28,378,171
BUBBLE,43,903,569
BUBBLE,27,351,197
BUBBLE,85,3570,1563
BUBBLE,59,1711,854
BUBBLE,74,2701,1592
BUBBLE,52,1326,621
BUBBLE,70,2415,1109
QUICK,93,508,508
QUICK,75,500,500
QUICK,70,355,355
QUICK,13,34,34
QUICK,10,22,22
QUICK,91,610,610
QUICK,33,155,155
QUICK,97,630,630
QUICK,72,546,546
QUICK,39,207,207
QUICK,96,583,583
QUICK,58,343,343
QUICK,20,80,80
QUICK,63,326,326
QUICK,40,176,176
QUICK,14,38,38
QUICK,17,61,61
QUICK,81,476,476
QUICK,84,537,537
QUICK,18,54,54
QUICK,12,29,29
QUICK,76,411,411
QUICK,90,510,510
QUICK,97,579,579
QUICK,44,221,221
QUICK,81,544,544
QUICK,98,569,569
QUICK,69,418,418
QUICK,21,67,67
QUICK,40,202,202
QUICK,94,714,714
QUICK,84,536,536
QUICK,23,114,114
QUICK,29,138,138
QUICK,41,223,223
QUICK,56,274,274
QUICK,65,355,355
QUICK,94,621,621
QUICK,56,307,307
QUICK,84,475,475
QUICK,34,136,136
QUICK,53,250,250
QUICK,36,143,143
QUICK,62,284,284
QUICK,49,248,248
QUICK,10,32,32
QUICK,40,166,166
QUICK,40,218,218
QUICK,36,161,161
QUICK,42,220,220
QUICK,35,181,181
QUICK,85,559,559
QUICK,88,608,608
QUICK,77,419,419
QUICK,65,368,368
QUICK,10,19,19
QUICK,13,38,38
QUICK,45,244,244
QUICK,71,404,404
QUICK,72,427,427
QUICK,36,210,210
QUICK,45,198,198
QUICK,74,397,397
QUICK,98,674,674
QUICK,66,384,384
QUICK,22,100,100
QUICK,88,532,532
QUICK,6,9,9
QUICK,88,519,519
QUICK,70,362,362
QUICK,63,369,369
QUICK,66,421,421
QUICK,94,508,508
QUICK,88,572,572
QUICK,63,399,399
QUICK,78,540,540
QUICK,88,530,530
QUICK,26,90,90
QUICK,50,279,279
QUICK,15,50,50
QUICK,42,171,171
QUICK,67,373,373
QUICK,19,64,64
QUICK,17,48,48
QUICK,100,572,572
QUICK,20,66,66
QUICK,50,273,273
QUICK,55,325,325
QUICK,87,486,486
QUICK,64,370,370
QUICK,56,275,275
QUICK,51,290,290
QUICK,28,103,103
QUICK,43,263,263
QUICK,27,106,106
QUICK,85,504,504
QUICK,59,446,446
QUICK,74,374,374
QUICK,52,319,319
QUICK,70,398,398
